Date (MM/DD/YYYY),Time (HH:mm:ss),Time (Fract. Sec),Site Name,Chlorophyll RFU,Chlorophyll RFU,Cond µS/cm,Depth m,nLF Cond µS/cm,ODO % sat,ODO % local,ODO mg/L,Pressure psi a,Sal psu,SpCond µS/cm,TAL PC RFU,TAL PE RFU,TDS mg/L,Wiper Position volt,pH,pH mV,Temp °C,Vertical Position m,GPS Latitude °,GPS Longitude °,Altitude m,Battery V,Cable Pwr V,Barometer mmHg,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/2021,11:24:46,0,hurricane island,0.64,0.53,40197.9,7.982,50026.1,103.1,103.8,8.47,11.623,32.25,49293.8,0.39,1.26,32041,NA,7.89,-81.1,15.339,7.917,44.04037,-68.89184,1.6,2.07,11.7,759.6,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/2021,11:24:47,0,hurricane island,0.65,0.57,40197.5,7.959,50027.1,103.1,103.8,8.48,11.589,32.25,49294.7,0.38,1.49,32042,NA,7.89,-81.1,15.338,7.906,44.04037,-68.89184,1.7,2.07,11.7,759.6,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/2021,11:24:48,0,hurricane island,0.66,0.57,40197.5,7.928,50027.7,103.1,103.8,8.48,11.543,32.25,49295.3,0.39,1.49,32042,NA,7.9,-81.1,15.337,7.63,44.04037,-68.89185,1.7,2.07,11.7,759.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/2021,11:24:49,0,hurricane island,0.65,0.58,40197.7,6.582,50027.5,103.2,103.9,8.48,9.584,32.25,49295.1,0.39,1.51,32042,NA,7.9,-81.1,15.338,6.946,44.04037,-68.89185,1.8,2.07,11.7,759.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/2021,11:24:50,0,hurricane island,0.64,0.59,40198.2,5.821,50026.7,103.2,103.9,8.48,8.476,32.25,49294.4,0.39,1.45,32041,NA,7.9,-81.1,15.339,6.218,44.04037,-68.89185,1.8,2.07,11.7,759.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/2021,11:24:51,0,hurricane island,0.64,0.61,40199.3,5.203,50026.5,103.2,103.9,8.48,7.577,32.25,49294.3,0.38,1.48,32041,NA,7.9,-81.1,15.34,5.565,44.04037,-68.89184,2,2.07,11.7,759.6,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/2021,11:24:52,0,hurricane island,0.66,0.6,40201.4,4.853,50026.8,103.3,103.9,8.49,7.067,32.25,49294.6,0.38,1.49,32041,NA,7.9,-81.1,15.342,4.776,44.04037,-68.89184,1.9,2.07,11.7,759.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/2021,11:24:53,0,hurricane island,0.67,0.61,40204.6,4.503,50026.3,103.3,104,8.49,6.557,32.25,49294.3,0.38,1.52,32041,NA,7.9,-81.1,15.346,4.165,44.04037,-68.89184,1.6,2.07,11.7,759.6,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/2021,11:24:54,0,hurricane island,0.65,0.62,40208.4,3.163,50026.4,103.3,104,8.49,4.605,32.25,49294.6,0.37,1.57,32041,NA,7.9,-81.1,15.35,3.496,44.04037,-68.89184,1.7,2.07,11.7,759.6,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/2021,11:24:55,0,hurricane island,0.62,0.61,40212.1,2.531,50024.8,103.3,104,8.49,3.685,32.25,49293.3,0.37,1.61,32041,NA,7.9,-81.1,15.355,2.88,44.04037,-68.89185,1.7,2.07,11.7,759.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/2021,11:24:56,0,hurricane island,0.6,0.59,40215.8,2.424,50023.4,103.3,104,8.49,3.529,32.25,49292.1,0.38,1.61,32040,NA,7.9,-81.1,15.36,2.525,44.04037,-68.89185,1.6,2.07,11.7,759.6,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/2021,11:24:57,0,hurricane island,0.56,0.58,40220.4,2.212,50022,103.3,104,8.49,3.221,32.25,49291,0.38,1.58,32039,NA,7.9,-81.1,15.365,2.087,44.04037,-68.89185,1.6,2.07,11.7,759.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/2021,11:24:58,0,hurricane island,0.56,0.54,40224.8,1.966,50020.7,103.3,104,8.49,2.862,32.25,49290,0.39,1.55,32039,NA,7.9,-81.1,15.372,1.903,44.04037,-68.89184,1.6,2.07,11.7,759.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/2021,11:24:59,0,hurricane island,0.54,0.53,40229.6,1.88,50019.1,103.4,104,8.49,2.737,32.25,49288.7,0.39,1.53,32038,NA,7.9,-81.2,15.377,1.788,44.04037,-68.89185,1.5,2.07,11.7,759.6,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/2021,11:25:00,0,hurricane island,0.55,0.53,40233.8,1.802,50017.6,103.4,104.1,8.49,2.624,32.25,49287.5,0.39,1.5,32037,NA,7.9,-81.2,15.383,1.568,44.04037,-68.89184,1.6,2.07,11.6,759.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/2021,11:25:01,0,hurricane island,0.55,0.51,40239.2,1.681,50015.7,103.4,104.1,8.49,2.447,32.25,49286,0.4,1.49,32036,NA,7.9,-81.2,15.39,1.299,44.04037,-68.89184,1.4,2.07,11.6,759.6,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/2021,11:25:02,0,hurricane island,0.55,0.52,40244.1,1.579,50014.6,103.4,104.1,8.49,2.299,32.25,49285.2,0.4,1.49,32035,NA,7.9,-81.2,15.396,1.069,44.04037,-68.89184,1.4,2.07,11.6,759.5,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/2021,11:25:03,0,hurricane island,0.53,0.52,40250.4,1.475,50013.7,103.4,104.1,8.49,2.147,32.25,49284.6,0.41,1.48,32035,NA,7.9,-81.2,15.404,0.937,44.04037,-68.89184,1.3,2.07,11.6,759.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/2021,11:25:04,0,hurricane island,0.52,0.5,40256.3,1.388,50012.4,103.5,104.1,8.49,2.02,32.25,49283.7,0.41,1.48,32034,NA,7.9,-81.2,15.411,0.78,44.04037,-68.89184,1.6,2.07,11.6,759.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/2021,11:25:05,0,hurricane island,0.51,0.5,40262.9,0.421,50011.4,103.5,104.2,8.49,0.613,32.25,49283.1,0.41,1.47,32034,NA,7.9,-81.2,15.417,0.529,44.04037,-68.89184,1.5,2.07,11.6,759.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/2021,11:25:06,0,hurricane island,0.48,0.5,40268.4,0.279,50010.1,103.5,104.2,8.5,0.406,32.25,49282.1,0.41,1.44,32033,NA,7.9,-81.2,15.425,0.335,44.04037,-68.89184,1.3,2.07,11.6,759.6,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/2021,11:25:07,0,hurricane island,0.48,0.49,40274.6,0.265,50008.3,103.6,104.3,8.5,0.386,32.25,49280.7,0.4,1.39,32032,NA,7.9,-81.3,15.432,0.277,44.04037,-68.89184,1.1,2.07,11.6,759.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/2021,11:25:08,0,hurricane island,0.46,0.48,40281.3,0.255,50004.5,103.7,104.4,8.51,0.371,32.24,49277.5,0.39,1.36,32030,NA,7.9,-81.3,15.443,0.251,44.04037,-68.89184,1,2.07,11.6,759.6,,,,,,,,,,,,,,,,,,,,,,,,,,
9/13/2021,11:25:09,0,hurricane island,0.45,0.47,40289.9,0.246,50000.1,103.8,104.5,8.51,0.358,32.24,49273.7,0.4,1.35,32028,NA,7.9,-81.3,15.454,0.234,44.04037,-68.89184,0.7,2.07,11.6,759.6,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:15:44,0,hurricane island,0.78,0.67,40290.2,0.793,50233,106.3,107,8.74,1.155,32.4,49494.1,0.57,2.12,32171,NA,7.89,-81.1,15.264,0.839,44.04037,-68.89189,10.2,1.89,11.6,771.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:15:45,0,hurricane island,0.76,0.67,40290.2,0.793,50233,106.6,107.3,8.76,1.155,32.4,49494.1,0.57,2.16,32171,NA,7.9,-81.1,15.264,0.839,44.04037,-68.89189,10.6,1.89,11.6,771.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:15:46,0,hurricane island,0.76,0.72,40288.4,0.8,50233.2,106.6,107.3,8.76,1.166,32.4,49494.2,0.53,2.16,32171,NA,7.9,-81.1,15.262,0.837,44.04037,-68.89189,10.7,1.89,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:15:47,0,hurricane island,0.81,0.72,40288.4,0.692,50233.2,106.8,107.5,8.78,1.008,32.4,49494.2,0.53,2.22,32171,NA,7.9,-81.4,15.262,0.821,44.04038,-68.89189,10.8,1.89,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:15:48,0,hurricane island,0.81,0.73,40288,0.793,50233.8,106.8,107.5,8.78,1.154,32.4,49494.7,0.47,2.34,32172,NA,7.9,-81.4,15.261,0.854,44.04038,-68.89189,10.7,1.89,11.6,771.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:15:49,0,hurricane island,0.82,0.73,40288.3,0.818,50232.7,106.8,107.5,8.78,1.191,32.4,49493.8,0.47,2.3,32171,NA,7.9,-81.4,15.262,0.799,44.04038,-68.89189,10.8,1.89,11.6,771.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:15:50,0,hurricane island,0.81,0.74,40288.7,0.84,50233.1,106.8,107.5,8.78,1.223,32.4,49494.1,0.46,2.26,32171,NA,7.9,-81.4,15.262,0.899,44.04038,-68.89189,10.7,1.89,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:15:51,0,hurricane island,0.81,0.74,40288.4,0.838,50233.1,106.8,107.5,8.78,1.22,32.4,49494.1,0.45,2.39,32171,NA,7.9,-81.4,15.262,0.805,44.04037,-68.89189,10.4,1.89,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:15:52,0,hurricane island,0.84,0.76,40288.3,0.833,50233.3,106.8,107.5,8.79,1.214,32.4,49494.3,0.46,3.95,32171,NA,7.9,-81.4,15.262,0.833,44.04037,-68.89189,10.4,1.89,11.6,771.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:15:53,0,hurricane island,0.86,0.79,40287.4,0.83,50233.2,106.8,107.5,8.79,1.209,32.4,49494.2,0.47,2.93,32171,NA,7.9,-81.4,15.261,0.798,44.04038,-68.89189,10.3,1.89,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:15:54,0,hurricane island,0.87,0.8,40286.9,0.832,50233.1,106.8,107.6,8.79,1.212,32.4,49494,0.47,2.89,32171,NA,7.9,-81.4,15.26,0.861,44.04038,-68.89189,10.4,1.89,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:15:55,0,hurricane island,0.87,0.8,40286.5,0.833,50233.4,106.8,107.6,8.79,1.213,32.4,49494.3,0.48,1.86,32171,NA,7.9,-81.5,15.26,0.846,44.04038,-68.89189,10.7,1.89,11.6,771.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:15:56,0,hurricane island,0.87,0.8,40285.8,0.84,50233.1,106.9,107.6,8.79,1.223,32.4,49494,0.49,1.92,32171,NA,7.9,-81.5,15.259,0.884,44.04038,-68.89188,10.2,1.89,11.6,771.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:15:57,0,hurricane island,0.87,0.81,40285.5,0.844,50233.4,106.9,107.6,8.79,1.229,32.4,49494.3,0.5,2.87,32171,NA,7.9,-81.5,15.259,0.878,44.04038,-68.89188,10.2,1.89,11.6,771.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:15:58,0,hurricane island,0.86,0.82,40284.5,0.85,50232.9,106.9,107.6,8.79,1.238,32.4,49493.7,0.5,2.25,32171,NA,7.9,-81.5,15.258,0.918,44.04038,-68.89188,10,1.9,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:15:59,0,hurricane island,0.88,0.84,40284.2,0.855,50233.6,106.9,107.6,8.79,1.245,32.4,49494.4,0.49,1.9,32171,NA,7.9,-81.5,15.257,0.899,44.04037,-68.89188,9.6,1.9,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:00,0,hurricane island,0.88,0.87,40283.9,0.859,50233.7,106.9,107.6,8.79,1.251,32.4,49494.4,0.5,2.3,32171,NA,7.9,-81.5,15.257,0.925,44.04037,-68.89188,8.9,1.9,11.6,771.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:01,0,hurricane island,0.9,0.88,40282.7,0.869,50233.9,106.9,107.6,8.79,1.265,32.4,49494.6,0.5,5.15,32171,NA,7.9,-81.5,15.255,0.998,44.04038,-68.89188,9.6,1.9,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:02,0,hurricane island,0.91,0.91,40281.3,0.877,50234.5,106.9,107.6,8.79,1.277,32.4,49495,0.5,3.41,32172,NA,7.9,-81.5,15.253,1.008,44.04038,-68.89188,9.4,1.9,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:03,0,hurricane island,0.91,0.89,40278.4,0.886,50235.3,106.9,107.6,8.79,1.291,32.4,49495.7,0.51,3.02,32172,NA,7.9,-81.5,15.25,1.025,44.04038,-68.89188,9.4,1.9,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:04,0,hurricane island,0.9,0.9,40277.7,0.876,50236.7,106.9,107.6,8.79,1.275,32.4,49497,0.51,3.1,32173,NA,7.9,-81.5,15.248,0.64,44.04038,-68.89188,9.4,1.9,11.6,771.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:05,0,hurricane island,0.88,0.89,40277.9,0.858,50236.8,106.9,107.6,8.79,1.25,32.4,49497.1,0.51,2.99,32173,NA,7.9,-81.5,15.248,0.592,44.04038,-68.89188,9.3,1.9,11.6,771.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:06,0,hurricane island,0.87,0.89,40278,0.846,50236.5,106.9,107.6,8.8,1.233,32.4,49496.8,0.52,2.91,32173,NA,7.9,-81.6,15.249,0.622,44.04038,-68.89188,9.1,1.9,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:07,0,hurricane island,0.86,0.9,40278.7,0.835,50237.1,106.9,107.7,8.8,1.216,32.4,49497.4,0.53,2.78,32173,NA,7.9,-81.6,15.249,0.609,44.04037,-68.89188,8.9,1.9,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:08,0,hurricane island,0.86,0.9,40279.2,0.825,50237.2,107,107.7,8.8,1.201,32.4,49497.5,0.53,2.76,32173,NA,7.9,-81.6,15.249,0.627,44.04037,-68.89188,8.7,1.9,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:09,0,hurricane island,0.87,0.89,40280,0.814,50237.7,107,107.7,8.8,1.185,32.4,49498,0.54,2.81,32174,NA,7.9,-81.6,15.25,0.604,44.04037,-68.89188,8.9,1.9,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:10,0,hurricane island,0.87,0.88,40280.7,0.806,50238,107,107.7,8.8,1.174,32.4,49498.4,0.55,2.72,32174,NA,7.9,-81.6,15.25,0.65,44.04037,-68.89188,8.9,1.9,11.6,771.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:11,0,hurricane island,0.86,0.88,40281.1,0.798,50238,107,107.7,8.8,1.163,32.4,49498.3,0.54,2.05,32174,NA,7.9,-81.6,15.251,0.596,44.04037,-68.89188,8.8,1.9,11.6,771.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:12,0,hurricane island,0.85,0.87,40281.7,0.792,50237.9,107,107.7,8.8,1.153,32.4,49498.3,0.54,2.07,32174,NA,7.91,-81.6,15.251,0.644,44.04037,-68.89188,8.8,1.9,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:13,0,hurricane island,0.84,0.86,40282,0.784,50237.7,107,107.7,8.8,1.141,32.4,49498.2,0.54,1.87,32174,NA,7.91,-81.7,15.252,0.598,44.04037,-68.89188,8.8,1.9,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:14,0,hurricane island,0.83,0.83,40282.6,0.779,50237.1,107,107.7,8.8,1.134,32.4,49497.6,0.54,1.97,32173,NA,7.91,-81.7,15.253,0.644,44.04037,-68.89188,8.8,1.9,11.6,771.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:15,0,hurricane island,0.82,0.83,40284,0.773,50236.8,107,107.7,8.8,1.126,32.4,49497.4,0.54,2.9,32173,NA,7.91,-81.7,15.255,0.623,44.04037,-68.89188,9,1.9,11.6,771.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:16,0,hurricane island,0.82,0.83,40286.5,0.768,50236,107,107.8,8.8,1.118,32.4,49496.8,0.53,1.88,32173,NA,7.91,-81.7,15.258,0.623,44.04037,-68.89188,9.3,1.9,11.6,771.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:17,0,hurricane island,0.82,0.84,40286.8,0.763,50234.3,107.1,107.8,8.8,1.111,32.4,49495.1,0.54,2.73,32172,NA,7.91,-81.7,15.259,0.63,44.04037,-68.89187,9,1.9,11.6,771.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:18,0,hurricane island,0.83,0.84,40286.6,0.758,50234.3,107.1,107.8,8.8,1.104,32.4,49495.1,0.55,4.3,32172,NA,7.91,-81.7,15.259,0.627,44.04037,-68.89188,8.9,1.9,11.6,771.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:19,0,hurricane island,0.83,0.84,40286.5,0.754,50233.8,107.1,107.8,8.8,1.098,32.4,49494.7,0.55,2.59,32172,NA,7.91,-81.8,15.259,0.617,44.04037,-68.89188,8.9,1.9,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:20,0,hurricane island,0.81,0.85,40286.4,0.75,50233.5,107.1,107.8,8.81,1.093,32.4,49494.4,0.55,3.69,32171,NA,7.91,-81.8,15.26,0.633,44.04037,-68.89188,8.9,1.9,11.6,771.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:21,0,hurricane island,0.8,0.87,40286.5,0.747,50233.2,107.1,107.8,8.81,1.088,32.4,49494.1,0.55,3.41,32171,NA,7.91,-81.8,15.26,0.624,44.04037,-68.89188,9.2,1.9,11.6,771.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:22,0,hurricane island,0.79,0.86,40286.5,0.743,50232.7,107.1,107.8,8.81,1.082,32.4,49493.6,0.55,2.81,32171,NA,7.91,-81.8,15.26,0.639,44.04037,-68.89187,9.6,1.9,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:23,0,hurricane island,0.79,0.85,40286.5,0.74,50232.2,107.1,107.8,8.81,1.077,32.4,49493.1,0.54,2.81,32171,NA,7.91,-81.8,15.261,0.623,44.04037,-68.89188,9.5,1.9,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:24,0,hurricane island,0.78,0.84,40286.9,0.735,50232.1,107.1,107.8,8.81,1.07,32.4,49493.1,0.54,2.76,32171,NA,7.91,-81.8,15.261,0.572,44.04037,-68.89188,9.5,1.9,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:25,0,hurricane island,0.78,0.86,40287.3,0.731,50232.1,107.1,107.8,8.81,1.065,32.4,49493.1,0.54,2.69,32170,NA,7.91,-81.8,15.262,0.576,44.04037,-68.89188,9.6,1.9,11.6,771.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:26,0,hurricane island,0.78,0.84,40287.4,0.725,50231.8,107.1,107.8,8.81,1.055,32.4,49492.8,0.54,2.61,32170,NA,7.91,-81.8,15.262,0.559,44.04037,-68.89188,9.4,1.9,11.6,771.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:27,0,hurricane island,0.81,0.83,40288.3,0.716,50232.3,107.1,107.8,8.81,1.043,32.4,49493.3,0.54,2.57,32171,NA,7.91,-81.8,15.263,0.538,44.04037,-68.89188,9.9,1.9,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:28,0,hurricane island,0.8,0.82,40288.6,0.709,50232.2,107.1,107.8,8.81,1.032,32.4,49493.3,0.53,2.55,32171,NA,7.91,-81.9,15.263,0.58,44.04037,-68.89188,9.7,1.9,11.6,771.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:29,0,hurricane island,0.82,0.83,40288.8,0.701,50231.8,107.1,107.8,8.81,1.02,32.4,49492.9,0.52,2.48,32170,NA,7.91,-81.9,15.264,0.547,44.04037,-68.89187,9.9,1.9,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:30,0,hurricane island,0.81,0.81,40289.1,0.695,50231.8,107.1,107.8,8.81,1.012,32.4,49492.9,0.52,2.48,32170,NA,7.91,-81.9,15.264,0.562,44.04037,-68.89187,10,1.9,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:31,0,hurricane island,0.83,0.8,40289.6,0.686,50232,107.1,107.8,8.81,1,32.4,49493.1,0.52,2.44,32171,NA,7.91,-81.9,15.264,0.548,44.04037,-68.89187,10.1,1.9,11.6,771.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:32,0,hurricane island,0.83,0.8,40290,0.68,50232.5,107.1,107.8,8.81,0.991,32.4,49493.6,0.51,2.44,32171,NA,7.91,-81.9,15.264,0.579,44.04037,-68.89187,10.1,1.9,11.6,771.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:33,0,hurricane island,0.84,0.79,40290.5,0.672,50232.7,107.1,107.8,8.81,0.979,32.4,49493.9,0.5,2.44,32171,NA,7.91,-81.9,15.264,0.533,44.04037,-68.89187,10,1.9,11.6,771.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:34,0,hurricane island,0.84,0.79,40290.5,0.665,50232.8,107.1,107.8,8.81,0.968,32.4,49493.9,0.5,2.44,32171,NA,7.91,-81.9,15.264,0.585,44.04037,-68.89187,10,1.9,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:35,0,hurricane island,0.84,0.8,40290.7,0.654,50233.1,107.1,107.8,8.81,0.953,32.4,49494.2,0.5,2.4,32171,NA,7.91,-81.9,15.264,0.54,44.04037,-68.89187,10.3,1.9,11.6,771.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:36,0,hurricane island,0.83,0.79,40290.5,0.646,50232.8,107.1,107.8,8.81,0.941,32.4,49493.9,0.49,2.39,32171,NA,7.91,-81.9,15.264,0.581,44.04037,-68.89187,10.3,1.9,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:37,0,hurricane island,0.85,0.77,40290.8,0.637,50233.3,107.1,107.8,8.81,0.927,32.4,49494.4,0.48,2.39,32171,NA,7.91,-81.9,15.264,0.548,44.04037,-68.89187,10.4,1.9,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:38,0,hurricane island,0.84,0.78,40290.9,0.629,50233.1,107.1,107.8,8.81,0.916,32.4,49494.3,0.47,2.37,32171,NA,7.91,-81.9,15.265,0.557,44.04037,-68.89187,10.3,1.9,11.6,771.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:39,0,hurricane island,0.83,0.78,40291.4,0.618,50233.5,107.1,107.8,8.81,0.9,32.4,49494.6,0.47,2.37,32171,NA,7.91,-81.9,15.265,0.575,44.04037,-68.89187,10.5,1.9,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:40,0,hurricane island,0.82,0.8,40291.4,0.604,50233.3,107.1,107.8,8.81,0.88,32.4,49494.4,0.46,2.35,32171,NA,7.91,-81.9,15.265,0.565,44.04037,-68.89187,10.5,1.9,11.6,771.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:41,0,hurricane island,0.82,0.81,40291.6,0.593,50233.6,107.1,107.8,8.81,0.864,32.4,49494.7,0.46,2.41,32172,NA,7.91,-81.9,15.265,0.561,44.04037,-68.89187,10.9,1.9,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:42,0,hurricane island,0.82,0.8,40292,0.59,50233.9,107.1,107.8,8.81,0.859,32.4,49495,0.48,2.24,32172,NA,7.91,-82,15.265,0.543,44.04037,-68.89187,11.1,1.9,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:43,0,hurricane island,0.83,0.8,40292.8,0.592,50234.5,107.1,107.8,8.81,0.862,32.4,49495.6,0.47,1.69,32172,NA,7.91,-82,15.265,0.579,44.04037,-68.89187,11.3,1.9,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:44,0,hurricane island,0.83,0.8,40293.1,0.589,50234.1,107.1,107.8,8.81,0.858,32.4,49495.3,0.47,1.78,32172,NA,7.91,-82,15.266,0.545,44.04037,-68.89187,11.3,1.9,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:45,0,hurricane island,0.82,0.82,40293.6,0.588,50233.7,107.1,107.9,8.81,0.857,32.4,49494.9,0.47,1.92,32172,NA,7.91,-82,15.267,0.587,44.04037,-68.89187,10.9,1.9,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:46,0,hurricane island,0.82,0.81,40294.2,0.586,50233.5,107.1,107.9,8.81,0.853,32.4,49494.8,0.47,2.01,32172,NA,7.91,-82,15.268,0.525,44.04037,-68.89187,10.5,1.9,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:47,0,hurricane island,0.81,0.8,40295.1,0.585,50233.7,107.2,107.9,8.81,0.851,32.4,49495,0.48,2.07,32172,NA,7.91,-82,15.268,0.587,44.04037,-68.89187,10.4,1.9,11.6,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:48,0,hurricane island,0.81,0.82,40296,0.582,50233.8,107.2,107.9,8.81,0.848,32.4,49495.1,0.48,2.13,32172,NA,7.91,-82,15.269,0.533,44.04037,-68.89187,10.3,1.9,11.7,771.7,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:49,0,hurricane island,0.8,0.82,40296.8,0.582,50234,107.2,107.9,8.81,0.847,32.4,49495.4,0.49,2.11,32172,NA,7.91,-82,15.27,0.596,44.04037,-68.89188,11,1.9,11.7,771.8,,,,,,,,,,,,,,,,,,,,,,,,,,
9/20/2021,12:16:50,0,hurricane island,0.81,0.82,40297.4,0.579,50233.9,107.2,107.9,8.81,0.844,32.4,49495.2,0.49,2.13,32172,NA,7.91,-82,15.271,0.522,44.04037,-68.89188,11.1,1.9,11.7,771.7,,,,,,,,,,,,,,,,,,,,,,,,,,
